5647.5	-2.05466e+07	2.64835e+07	3.84357e+08	5.77806e+06	4.33086e+56	15
5662.5	-2.06126e+07	2.65165e+07	3.84356e+08	5.79341e+06	4.32244e+56	15
5677.5	-2.06787e+07	2.65494e+07	3.84356e+08	5.80876e+06	4.31407e+56	15
5692.5	-2.07446e+07	2.65823e+07	3.84356e+08	5.8241e+06	4.30574e+56	15
5707.5	-2.08106e+07	2.66152e+07	3.84356e+08	5.83945e+06	4.29744e+56	15
5722.5	-2.08765e+07	2.66479e+07	3.84355e+08	5.85479e+06	4.28918e+56	15
5737.5	-2.09423e+07	2.66806e+07	3.84355e+08	5.87014e+06	4.28097e+56	15
5752.5	-2.10081e+07	2.67133e+07	3.84355e+08	5.88548e+06	4.27279e+56	15
5767.5	-2.10738e+07	2.67459e+07	3.84355e+08	5.90083e+06	4.26464e+56	15
5782.5	-2.11395e+07	2.67784e+07	3.84354e+08	5.91617e+06	4.25654e+56	15
5797.5	-2.12051e+07	2.68109e+07	3.84354e+08	5.93152e+06	4.24847e+56	15
5812.5	-2.12707e+07	2.68433e+07	3.84354e+08	5.94687e+06	4.24044e+56	15
5827.5	-2.13363e+07	2.68756e+07	3.84354e+08	5.96221e+06	4.23245e+56	15
5842.5	-2.14018e+07	2.69079e+07	3.84354e+08	5.97756e+06	4.22449e+56	15
5857.5	-2.14672e+07	2.69401e+07	3.84353e+08	5.9929e+06	4.21657e+56	15
5872.5	-2.15326e+07	2.69723e+07	3.84353e+08	6.00825e+06	4.20868e+56	15
5887.5	-2.1598e+07	2.70044e+07	3.84353e+08	6.02359e+06	4.20083e+56	15
5902.5	-2.16633e+07	2.70364e+07	3.84353e+08	6.03894e+06	4.19302e+56	15
5917.5	-2.17286e+07	2.70684e+07	3.84352e+08	6.05428e+06	4.18524e+56	15
5932.5	-2.17938e+07	2.71004e+07	3.84352e+08	6.06963e+06	4.1775e+56	15
5947.5	-2.1859e+07	2.71322e+07	3.84352e+08	6.08497e+06	4.16979e+56	15
5962.5	-2.19241e+07	2.71641e+07	3.84352e+08	6.10032e+06	4.16211e+56	15
5977.5	-2.19892e+07	2.71958e+07	3.84351e+08	6.11567e+06	4.15447e+56	15
5992.5	-2.20542e+07	2.72275e+07	3.84351e+08	6.13101e+06	4.14687e+56	15
6007.5	-2.21192e+07	2.72592e+07	3.84351e+08	6.14636e+06	4.13929e+56	15
6022.5	-2.21841e+07	2.72908e+07	3.84351e+08	6.1617e+06	4.13175e+56	15
6037.5	-2.2249e+07	2.73223e+07	3.8435e+08	6.17705e+06	4.12425e+56	15
6052.5	-2.23139e+07	2.73538e+07	3.8435e+08	6.19239e+06	4.11677e+56	15
6067.5	-2.23787e+07	2.73852e+07	3.8435e+08	6.20774e+06	4.10933e+56	15
6082.5	-2.24434e+07	2.74166e+07	3.8435e+08	6.22308e+06	4.10193e+56	15
6097.5	-2.25081e+07	2.74479e+07	3.84349e+08	6.23843e+06	4.09455e+56	15
6112.5	-2.25728e+07	2.74791e+07	3.84349e+08	6.25377e+06	4.08721e+56	15
6127.5	-2.26374e+07	2.75103e+07	3.84349e+08	6.26912e+06	4.0799e+56	15
6142.5	-2.2702e+07	2.75415e+07	3.84349e+08	6.28446e+06	4.07262e+56	15
6157.5	-2.27665e+07	2.75726e+07	3.84348e+08	6.29981e+06	4.06537e+56	15
6172.5	-2.2831e+07	2.76036e+07	3.84348e+08	6.31516e+06	4.05815e+56	15
6187.5	-2.28955e+07	2.76346e+07	3.84348e+08	6.3305e+06	4.05097e+56	15
6202.5	-2.29599e+07	2.76655e+07	3.84348e+08	6.34585e+06	4.04381e+56	15
6217.5	-2.30242e+07	2.76964e+07	3.84347e+08	6.36119e+06	4.03669e+56	15
6232.5	-2.30885e+07	2.77272e+07	3.84347e+08	6.37654e+06	4.0296e+56	15
6247.5	-2.31528e+07	2.7758e+07	3.84347e+08	6.39188e+06	4.02253e+56	15
6262.5	-2.3217e+07	2.77887e+07	3.84347e+08	6.40723e+06	4.0155e+56	15
6277.5	-2.32812e+07	2.78194e+07	3.84346e+08	6.42257e+06	4.0085e+56	15
6292.5	-2.33453e+07	2.785e+07	3.84346e+08	6.43792e+06	4.00152e+56	15
6307.5	-2.34094e+07	2.78806e+07	3.84346e+08	6.45326e+06	3.99458e+56	15
6322.5	-2.34735e+07	2.79111e+07	3.84346e+08	6.46861e+06	3.98767e+56	15
6337.5	-2.35375e+07	2.79415e+07	3.84345e+08	6.48395e+06	3.98078e+56	15
6352.5	-2.36015e+07	2.79719e+07	3.84345e+08	6.4993e+06	3.97392e+56	15
6367.5	-2.36654e+07	2.80023e+07	3.84345e+08	6.51464e+06	3.9671e+56	15
6382.5	-2.37293e+07	2.80326e+07	3.84345e+08	6.52999e+06	3.9603e+56	15
6397.5	-2.37931e+07	2.80629e+07	3.84344e+08	6.54533e+06	3.95353e+56	15
6412.5	-2.38569e+07	2.80931e+07	3.84344e+08	6.56068e+06	3.94678e+56	15
6427.5	-2.39206e+07	2.81232e+07	3.84344e+08	6.57602e+06	3.94007e+56	15
6442.5	-2.39843e+07	2.81533e+07	3.84343e+08	6.59137e+06	3.93338e+56	15
6457.5	-2.4048e+07	2.81834e+07	3.84343e+08	6.60671e+06	3.92672e+56	15
6472.5	-2.41116e+07	2.82134e+07	3.84343e+08	6.62206e+06	3.92009e+56	15
6487.5	-2.41752e+07	2.82433e+07	3.84343e+08	6.6374e+06	3.91348e+56	15
6502.5	-2.42387e+07	2.82732e+07	3.84342e+08	6.65275e+06	3.90691e+56	15
6517.5	-2.43022e+07	2.83031e+07	3.84342e+08	6.66809e+06	3.90036e+56	15
6532.5	-2.43657e+07	2.83329e+07	3.84342e+08	6.68344e+06	3.89383e+56	15
6547.5	-2.44291e+07	2.83627e+07	3.84342e+08	6.69878e+06	3.88733e+56	15
6562.5	-2.44924e+07	2.83924e+07	3.84341e+08	6.71413e+06	3.88086e+56	15
6577.5	-2.45558e+07	2.8422e+07	3.84341e+08	6.72947e+06	3.87442e+56	15
6592.5	-2.46191e+07	2.84516e+07	3.84341e+08	6.74482e+06	3.868e+56	15
6607.5	-2.46823e+07	2.84812e+07	3.84341e+08	6.76016e+06	3.86161e+56	15
6622.5	-2.47455e+07	2.85107e+07	3.8434e+08	6.77551e+06	3.85524e+56	15
6637.5	-2.48087e+07	2.85402e+07	3.8434e+08	6.79085e+06	3.8489e+56	15
6652.5	-2.48718e+07	2.85696e+07	3.8434e+08	6.8062e+06	3.84258e+56	15
6667.5	-2.49349e+07	2.8599e+07	3.84339e+08	6.82154e+06	3.83629e+56	15
6682.5	-2.49979e+07	2.86283e+07	3.84339e+08	6.83689e+06	3.83003e+56	15
6697.5	-2.50609e+07	2.86576e+07	3.84339e+08	6.85223e+06	3.82379e+56	15
6712.5	-2.51238e+07	2.86868e+07	3.84339e+08	6.86758e+06	3.81757e+56	15
6727.5	-2.51868e+07	2.8716e+07	3.84338e+08	6.88292e+06	3.81138e+56	15
6742.5	-2.52496e+07	2.87452e+07	3.84338e+08	6.89827e+06	3.80521e+56	15
6757.5	-2.53125e+07	2.87743e+07	3.84338e+08	6.91361e+06	3.79907e+56	15
6772.5	-2.53753e+07	2.88033e+07	3.84338e+08	6.92896e+06	3.79295e+56	15
6787.5	-2.5438e+07	2.88323e+07	3.84337e+08	6.9443e+06	3.78686e+56	15
6802.5	-2.55007e+07	2.88613e+07	3.84337e+08	6.95965e+06	3.78079e+56	15
6817.5	-2.55634e+07	2.88902e+07	3.84337e+08	6.97499e+06	3.77474e+56	15
6832.5	-2.5626e+07	2.89191e+07	3.84336e+08	6.99034e+06	3.76872e+56	15
6847.5	-2.56886e+07	2.89479e+07	3.84336e+08	7.00568e+06	3.76272e+56	15
6862.5	-2.57512e+07	2.89767e+07	3.84336e+08	7.02103e+06	3.75674e+56	15
6877.5	-2.58137e+07	2.90054e+07	3.84336e+08	7.03637e+06	3.75079e+56	15
6892.5	-2.58762e+07	2.90341e+07	3.84335e+08	7.05172e+06	3.74486e+56	15
6907.5	-2.59386e+07	2.90628e+07	3.84335e+08	7.06706e+06	3.73895e+56	15
6922.5	-2.6001e+07	2.90914e+07	3.84335e+08	7.08241e+06	3.73307e+56	15
6937.5	-2.60634e+07	2.91199e+07	3.84334e+08	7.09775e+06	3.72721e+56	15
6952.5	-2.61257e+07	2.91484e+07	3.84334e+08	7.1131e+06	3.72137e+56	15
6967.5	-2.6188e+07	2.91769e+07	3.84334e+08	7.12844e+06	3.71555e+56	15
6982.5	-2.62502e+07	2.92053e+07	3.84334e+08	7.14379e+06	3.70975e+56	15
6997.5	-2.63124e+07	2.92337e+07	3.84333e+08	7.15913e+06	3.70398e+56	15
7012.5	-2.63746e+07	2.92621e+07	3.84333e+08	7.17448e+06	3.69823e+56	15
7027.5	-2.64367e+07	2.92904e+07	3.84333e+08	7.18982e+06	3.6925e+56	15
7042.5	-2.64988e+07	2.93186e+07	3.84332e+08	7.20516e+06	3.6868e+56	15
7057.5	-2.65608e+07	2.93468e+07	3.84332e+08	7.22051e+06	3.68111e+56	15
7072.5	-2.66228e+07	2.9375e+07	3.84332e+08	7.23585e+06	3.67545e+56	15
7087.5	-2.66848e+07	2.94031e+07	3.84332e+08	7.2512e+06	3.6698e+56	15
7102.5	-2.67467e+07	2.94312e+07	3.84331e+08	7.26654e+06	3.66418e+56	15
7117.5	-2.68086e+07	2.94593e+07	3.84331e+08	7.28189e+06	3.65858e+56	15
7132.5	-2.68705e+07	2.94873e+07	3.84331e+08	7.29723e+06	3.653e+56	15
7147.5	-2.69323e+07	2.95152e+07	3.8433e+08	7.31258e+06	3.64744e+56	15
7162.5	-2.69941e+07	2.95431e+07	3.8433e+08	7.32792e+06	3.6419e+56	15
7177.5	-2.70558e+07	2.9571e+07	3.8433e+08	7.34327e+06	3.63639e+56	15
7192.5	-2.71175e+07	2.95989e+07	3.8433e+08	7.35861e+06	3.63089e+56	15
7207.5	-2.71792e+07	2.96267e+07	3.84329e+08	7.37396e+06	3.62541e+56	15
7222.5	-2.72408e+07	2.96544e+07	3.84329e+08	7.3893e+06	3.61996e+56	15
7237.5	-2.73024e+07	2.96821e+07	3.84329e+08	7.40464e+06	3.61452e+56	15
7252.5	-2.73639e+07	2.97098e+07	3.84328e+08	7.41999e+06	3.6091e+56	15
7267.5	-2.74255e+07	2.97374e+07	3.84328e+08	7.43533e+06	3.60371e+56	15
7282.5	-2.74869e+07	2.9765e+07	3.84328e+08	7.45068e+06	3.59833e+56	30
7312.5	-2.76098e+07	2.98201e+07	3.84327e+08	7.48137e+06	3.58764e+56	30
7342.5	-2.77325e+07	2.9875e+07	3.84327e+08	7.51206e+06	3.57702e+56	30
7372.5	-2.7855e+07	2.99298e+07	3.84326e+08	7.54274e+06	3.56648e+56	30
7402.5	-2.79774e+07	2.99844e+07	3.84325e+08	7.57343e+06	3.55602e+56	30
7432.5	-2.80997e+07	3.00388e+07	3.84325e+08	7.60412e+06	3.54563e+56	30
7462.5	-2.82218e+07	3.00931e+07	3.84324e+08	7.63481e+06	3.53531e+56	30
7492.5	-2.83438e+07	3.01472e+07	3.84324e+08	7.6655e+06	3.52507e+56	30
7522.5	-2.84656e+07	3.02012e+07	3.84323e+08	7.69619e+06	3.5149e+56	30
7552.5	-2.85873e+07	3.0255e+07	3.84322e+08	7.72688e+06	3.5048e+56	30
7582.5	-2.87089e+07	3.03087e+07	3.84322e+08	7.75756e+06	3.49478e+56	30
7612.5	-2.88303e+07	3.03622e+07	3.84321e+08	7.78825e+06	3.48482e+56	30
7642.5	-2.89515e+07	3.04156e+07	3.8432e+08	7.81894e+06	3.47494e+56	30
7672.5	-2.90726e+07	3.04688e+07	3.8432e+08	7.84963e+06	3.46512e+56	30
7702.5	-2.91936e+07	3.05219e+07	3.84319e+08	7.88032e+06	3.45537e+56	30
7732.5	-2.93145e+07	3.05748e+07	3.84319e+08	7.91101e+06	3.44569e+56	30
7762.5	-2.94352e+07	3.06276e+07	3.84318e+08	7.94169e+06	3.43607e+56	30
7792.5	-2.95557e+07	3.06803e+07	3.84317e+08	7.97238e+06	3.42652e+56	30
7822.5	-2.96762e+07	3.07328e+07	3.84317e+08	8.00307e+06	3.41704e+56	30
7852.5	-2.97965e+07	3.07851e+07	3.84316e+08	8.03376e+06	3.40762e+56	30
7882.5	-2.99166e+07	3.08374e+07	3.84315e+08	8.06445e+06	3.39826e+56	30
7912.5	-3.00366e+07	3.08895e+07	3.84315e+08	8.09514e+06	3.38897e+56	30
7942.5	-3.01565e+07	3.09414e+07	3.84314e+08	8.12582e+06	3.37973e+56	30
7972.5	-3.02763e+07	3.09932e+07	3.84313e+08	8.15651e+06	3.37057e+56	30
8002.5	-3.03959e+07	3.10449e+07	3.84313e+08	8.1872e+06	3.36146e+56	30
8032.5	-3.05154e+07	3.10964e+07	3.84312e+08	8.21789e+06	3.35241e+56	30
8062.5	-3.06347e+07	3.11478e+07	3.84311e+08	8.24857e+06	3.34342e+56	30
8092.5	-3.0754e+07	3.11991e+07	3.84311e+08	8.27926e+06	3.33449e+56	30
8122.5	-3.08731e+07	3.12502e+07	3.8431e+08	8.30995e+06	3.32562e+56	30
8152.5	-3.0992e+07	3.13012e+07	3.8431e+08	8.34064e+06	3.31681e+56	30
8182.5	-3.11109e+07	3.13521e+07	3.84309e+08	8.37132e+06	3.30805e+56	30
8212.5	-3.12296e+07	3.14029e+07	3.84308e+08	8.40201e+06	3.29936e+56	30
8242.5	-3.13481e+07	3.14535e+07	3.84307e+08	8.4327e+06	3.29071e+56	30
8272.5	-3.14666e+07	3.1504e+07	3.84307e+08	8.46339e+06	3.28213e+56	30
8302.5	-3.15849e+07	3.15543e+07	3.84306e+08	8.49407e+06	3.2736e+56	30
8332.5	-3.17031e+07	3.16045e+07	3.84305e+08	8.52476e+06	3.26512e+56	30
8362.5	-3.18211e+07	3.16546e+07	3.84305e+08	8.55545e+06	3.2567e+56	30
8392.5	-3.19391e+07	3.17046e+07	3.84304e+08	8.58614e+06	3.24833e+56	30
8422.5	-3.20569e+07	3.17545e+07	3.84303e+08	8.61682e+06	3.24001e+56	30
8452.5	-3.21746e+07	3.18042e+07	3.84303e+08	8.64751e+06	3.23175e+56	30
8482.5	-3.22921e+07	3.18538e+07	3.84302e+08	8.6782e+06	3.22354e+56	30
8512.5	-3.24096e+07	3.19033e+07	3.84301e+08	8.70888e+06	3.21538e+56	30
8542.5	-3.25269e+07	3.19526e+07	3.84301e+08	8.73957e+06	3.20727e+56	30
8572.5	-3.26441e+07	3.20019e+07	3.843e+08	8.77026e+06	3.19921e+56	30
8602.5	-3.27611e+07	3.2051e+07	3.84299e+08	8.80094e+06	3.1912e+56	30
8632.5	-3.28781e+07	3.21e+07	3.84299e+08	8.83163e+06	3.18324e+56	30
8662.5	-3.29949e+07	3.21489e+07	3.84298e+08	8.86232e+06	3.17533e+56	30
8692.5	-3.31116e+07	3.21977e+07	3.84297e+08	8.893e+06	3.16746e+56	30
8722.5	-3.32282e+07	3.22463e+07	3.84296e+08	8.92369e+06	3.15965e+56	30
8752.5	-3.33447e+07	3.22948e+07	3.84296e+08	8.95438e+06	3.15188e+56	30
8782.5	-3.3461e+07	3.23432e+07	3.84295e+08	8.98506e+06	3.14416e+56	30
8812.5	-3.35772e+07	3.23915e+07	3.84294e+08	9.01575e+06	3.13649e+56	30
8842.5	-3.36933e+07	3.24397e+07	3.84294e+08	9.04643e+06	3.12886e+56	30
8872.5	-3.38093e+07	3.24878e+07	3.84293e+08	9.07712e+06	3.12128e+56	30
8902.5	-3.39252e+07	3.25358e+07	3.84292e+08	9.10781e+06	3.11375e+56	30
8932.5	-3.40409e+07	3.25836e+07	3.84291e+08	9.13849e+06	3.10625e+56	30
8962.5	-3.41566e+07	3.26313e+07	3.84291e+08	9.16918e+06	3.09881e+56	30
8992.5	-3.42721e+07	3.2679e+07	3.8429e+08	9.19987e+06	3.09141e+56	30
9022.5	-3.43875e+07	3.27265e+07	3.84289e+08	9.23055e+06	3.08405e+56	30
9052.5	-3.45028e+07	3.27739e+07	3.84288e+08	9.26124e+06	3.07673e+56	30
9082.5	-3.4618e+07	3.28212e+07	3.84288e+08	9.29192e+06	3.06946e+56	30
9112.5	-3.4733e+07	3.28684e+07	3.84287e+08	9.32261e+06	3.06223e+56	30
9142.5	-3.4848e+07	3.29154e+07	3.84286e+08	9.35329e+06	3.05504e+56	30
9172.5	-3.49628e+07	3.29624e+07	3.84285e+08	9.38398e+06	3.0479e+56	30
9202.5	-3.50775e+07	3.30093e+07	3.84285e+08	9.41467e+06	3.04079e+56	30
9232.5	-3.51921e+07	3.3056e+07	3.84284e+08	9.44535e+06	3.03373e+56	30
9262.5	-3.53066e+07	3.31027e+07	3.84283e+08	9.47604e+06	3.0267e+56	30
9292.5	-3.5421e+07	3.31492e+07	3.84282e+08	9.50672e+06	3.01972e+56	30
9322.5	-3.55353e+07	3.31957e+07	3.84282e+08	9.53741e+06	3.01278e+56	30
9352.5	-3.56494e+07	3.3242e+07	3.84281e+08	9.56809e+06	3.00587e+56	30
9382.5	-3.57635e+07	3.32883e+07	3.8428e+08	9.59878e+06	2.99901e+56	30
9412.5	-3.58774e+07	3.33344e+07	3.84279e+08	9.62946e+06	2.99218e+56	30
9442.5	-3.59912e+07	3.33804e+07	3.84279e+08	9.66015e+06	2.98539e+56	30
9472.5	-3.6105e+07	3.34264e+07	3.84278e+08	9.69083e+06	2.97865e+56	30
9502.5	-3.62186e+07	3.34722e+07	3.84277e+08	9.72152e+06	2.97193e+56	30
9532.5	-3.63321e+07	3.35179e+07	3.84276e+08	9.7522e+06	2.96526e+56	30
9562.5	-3.64455e+07	3.35635e+07	3.84275e+08	9.78289e+06	2.95862e+56	30
9592.5	-3.65588e+07	3.36091e+07	3.84275e+08	9.81357e+06	2.95202e+56	30
9622.5	-3.66719e+07	3.36545e+07	3.84274e+08	9.84426e+06	2.94546e+56	30
9652.5	-3.6785e+07	3.36999e+07	3.84273e+08	9.87494e+06	2.93893e+56	30
9682.5	-3.6898e+07	3.37451e+07	3.84272e+08	9.90563e+06	2.93244e+56	30
9712.5	-3.70108e+07	3.37902e+07	3.84272e+08	9.93631e+06	2.92598e+56	30
9742.5	-3.71236e+07	3.38353e+07	3.84271e+08	9.96699e+06	2.91956e+56	30
9772.5	-3.72362e+07	3.38802e+07	3.8427e+08	9.99768e+06	2.91318e+56	30
9802.5	-3.73488e+07	3.39251e+07	3.84269e+08	1.00284e+07	2.90683e+56	30
9832.5	-3.74612e+07	3.39698e+07	3.84268e+08	1.0059e+07	2.90051e+56	30
9862.5	-3.75736e+07	3.40145e+07	3.84268e+08	1.00897e+07	2.89423e+56	30
9892.5	-3.76858e+07	3.40591e+07	3.84267e+08	1.01204e+07	2.88798e+56	30
9922.5	-3.77979e+07	3.41036e+07	3.84266e+08	1.01511e+07	2.88176e+56	30
9952.5	-3.791e+07	3.4148e+07	3.84265e+08	1.01818e+07	2.87558e+56	30
9982.5	-3.80219e+07	3.41922e+07	3.84264e+08	1.02125e+07	2.86943e+56	30
10012.5	-3.81337e+07	3.42365e+07	3.84264e+08	1.02432e+07	2.86331e+56	30
10042.5	-3.82455e+07	3.42806e+07	3.84263e+08	1.02738e+07	2.85723e+56	30
10072.5	-3.83571e+07	3.43246e+07	3.84262e+08	1.03045e+07	2.85117e+56	30
10102.5	-3.84686e+07	3.43685e+07	3.84261e+08	1.03352e+07	2.84515e+56	30
10132.5	-3.858e+07	3.44124e+07	3.8426e+08	1.03659e+07	2.83916e+56	30
10162.5	-3.86913e+07	3.44561e+07	3.84259e+08	1.03966e+07	2.83321e+56	30
10192.5	-3.88026e+07	3.44998e+07	3.84259e+08	1.04273e+07	2.82728e+56	30
10222.5	-3.89137e+07	3.45433e+07	3.84258e+08	1.04579e+07	2.82138e+56	30
10252.5	-3.90247e+07	3.45868e+07	3.84257e+08	1.04886e+07	2.81552e+56	30
10282.5	-3.91356e+07	3.46302e+07	3.84256e+08	1.05193e+07	2.80968e+56	30
10312.5	-3.92465e+07	3.46735e+07	3.84255e+08	1.055e+07	2.80388e+56	30
10342.5	-3.93572e+07	3.47168e+07	3.84254e+08	1.05807e+07	2.7981e+56	30
10372.5	-3.94678e+07	3.47599e+07	3.84254e+08	1.06114e+07	2.79236e+56	30
10402.5	-3.95783e+07	3.4803e+07	3.84253e+08	1.0642e+07	2.78664e+56	30
10432.5	-3.96888e+07	3.48459e+07	3.84252e+08	1.06727e+07	2.78095e+56	30
10462.5	-3.97991e+07	3.48888e+07	3.84251e+08	1.07034e+07	2.7753e+56	30
10492.5	-3.99094e+07	3.49316e+07	3.8425e+08	1.07341e+07	2.76967e+56	30
10522.5	-4.00195e+07	3.49743e+07	3.84249e+08	1.07648e+07	2.76406e+56	30
10552.5	-4.01296e+07	3.5017e+07	3.84248e+08	1.07954e+07	2.75849e+56	30
10582.5	-4.02395e+07	3.50595e+07	3.84248e+08	1.08261e+07	2.75295e+56	30
10612.5	-4.03494e+07	3.5102e+07	3.84247e+08	1.08568e+07	2.74743e+56	30
10642.5	-4.04591e+07	3.51444e+07	3.84246e+08	1.08875e+07	2.74194e+56	30
10672.5	-4.05688e+07	3.51867e+07	3.84245e+08	1.09182e+07	2.73648e+56	30
10702.5	-4.06784e+07	3.52289e+07	3.84244e+08	1.09489e+07	2.73104e+56	30
10732.5	-4.07879e+07	3.5271e+07	3.84243e+08	1.09795e+07	2.72563e+56	30
10762.5	-4.08973e+07	3.53131e+07	3.84242e+08	1.10102e+07	2.72025e+56	30
10792.5	-4.10066e+07	3.53551e+07	3.84241e+08	1.10409e+07	2.7149e+56	30
10822.5	-4.11158e+07	3.5397e+07	3.84241e+08	1.10716e+07	2.70957e+56	30
10852.5	-4.12249e+07	3.54388e+07	3.8424e+08	1.11023e+07	2.70426e+56	30
10882.5	-4.13339e+07	3.54805e+07	3.84239e+08	1.1133e+07	2.69899e+56	30
10912.5	-4.14428e+07	3.55222e+07	3.84238e+08	1.11636e+07	2.69373e+56	30
10942.5	-4.15517e+07	3.55638e+07	3.84237e+08	1.11943e+07	2.68851e+56	30
10972.5	-4.16604e+07	3.56053e+07	3.84236e+08	1.1225e+07	2.68331e+56	30
11002.5	-4.17691e+07	3.56467e+07	3.84235e+08	1.12557e+07	2.67813e+56	30
11032.5	-4.18776e+07	3.5688e+07	3.84234e+08	1.12864e+07	2.67298e+56	30
11062.5	-4.19861e+07	3.57293e+07	3.84233e+08	1.1317e+07	2.66785e+56	30
11092.5	-4.20945e+07	3.57705e+07	3.84232e+08	1.13477e+07	2.66275e+56	30
11122.5	-4.22028e+07	3.58116e+07	3.84232e+08	1.13784e+07	2.65767e+56	30
11152.5	-4.2311e+07	3.58527e+07	3.84231e+08	1.14091e+07	2.65262e+56	30
11182.5	-4.24191e+07	3.58937e+07	3.8423e+08	1.14398e+07	2.64759e+56	30
11212.5	-4.25271e+07	3.59345e+07	3.84229e+08	1.14705e+07	2.64259e+56	30
11242.5	-4.26351e+07	3.59754e+07	3.84228e+08	1.15011e+07	2.6376e+56	30
11272.5	-4.27429e+07	3.60161e+07	3.84227e+08	1.15318e+07	2.63265e+56	30
11302.5	-4.28507e+07	3.60568e+07	3.84226e+08	1.15625e+07	2.62771e+56	30
11332.5	-4.29584e+07	3.60974e+07	3.84225e+08	1.15932e+07	2.6228e+56	30
11362.5	-4.3066e+07	3.61379e+07	3.84224e+08	1.16239e+07	2.61791e+56	30
11392.5	-4.31735e+07	3.61784e+07	3.84223e+08	1.16545e+07	2.61304e+56	30
11422.5	-4.32809e+07	3.62187e+07	3.84222e+08	1.16852e+07	2.6082e+56	30
11452.5	-4.33882e+07	3.6259e+07	3.84221e+08	1.17159e+07	2.60338e+56	30
11482.5	-4.34955e+07	3.62993e+07	3.8422e+08	1.17466e+07	2.59858e+56	30
11512.5	-4.36026e+07	3.63394e+07	3.8422e+08	1.17773e+07	2.5938e+56	30
11542.5	-4.37097e+07	3.63795e+07	3.84219e+08	1.18079e+07	2.58905e+56	30
11572.5	-4.38167e+07	3.64196e+07	3.84218e+08	1.18386e+07	2.58431e+56	30
11602.5	-4.39236e+07	3.64595e+07	3.84217e+08	1.18693e+07	2.5796e+56	30
11632.5	-4.40304e+07	3.64994e+07	3.84216e+08	1.19e+07	2.57491e+56	30
11662.5	-4.41371e+07	3.65392e+07	3.84215e+08	1.19307e+07	2.57024e+56	30
11692.5	-4.42438e+07	3.65789e+07	3.84214e+08	1.19613e+07	2.56559e+56	30
11722.5	-4.43503e+07	3.66186e+07	3.84213e+08	1.1992e+07	2.56097e+56	30
11752.5	-4.44568e+07	3.66582e+07	3.84212e+08	1.20227e+07	2.55636e+56	30
11782.5	-4.45632e+07	3.66977e+07	3.84211e+08	1.20534e+07	2.55178e+56	30
11812.5	-4.46695e+07	3.67372e+07	3.8421e+08	1.20841e+07	2.54721e+56	30
11842.5	-4.47758e+07	3.67766e+07	3.84209e+08	1.21147e+07	2.54267e+56	30
11872.5	-4.48819e+07	3.68159e+07	3.84208e+08	1.21454e+07	2.53814e+56	30
11902.5	-4.4988e+07	3.68552e+07	3.84207e+08	1.21761e+07	2.53364e+56	30
11932.5	-4.5094e+07	3.68944e+07	3.84206e+08	1.22068e+07	2.52916e+56	30
11962.5	-4.51999e+07	3.69335e+07	3.84205e+08	1.22375e+07	2.52469e+56	30
11992.5	-4.53057e+07	3.69726e+07	3.84204e+08	1.22681e+07	2.52025e+56	30
12022.5	-4.54114e+07	3.70116e+07	3.84203e+08	1.22988e+07	2.51582e+56	30
12052.5	-4.55171e+07	3.70505e+07	3.84202e+08	1.23295e+07	2.51142e+56	30
12082.5	-4.56227e+07	3.70894e+07	3.84201e+08	1.23602e+07	2.50703e+56	30
12112.5	-4.57282e+07	3.71282e+07	3.842e+08	1.23908e+07	2.50266e+56	30
12142.5	-4.58336e+07	3.71669e+07	3.84199e+08	1.24215e+07	2.49832e+56	30
12172.5	-4.59389e+07	3.72056e+07	3.84198e+08	1.24522e+07	2.49399e+56	30
12202.5	-4.60442e+07	3.72442e+07	3.84197e+08	1.24829e+07	2.48968e+56	30
12232.5	-4.61494e+07	3.72827e+07	3.84196e+08	1.25136e+07	2.48539e+56	30
12262.5	-4.62545e+07	3.73212e+07	3.84195e+08	1.25442e+07	2.48111e+56	30
12292.5	-4.63595e+07	3.73596e+07	3.84194e+08	1.25749e+07	2.47686e+56	30
12322.5	-4.64644e+07	3.73979e+07	3.84193e+08	1.26056e+07	2.47262e+56	30
12352.5	-4.65693e+07	3.74362e+07	3.84192e+08	1.26363e+07	2.4684e+56	30
12382.5	-4.66741e+07	3.74745e+07	3.84191e+08	1.2667e+07	2.4642e+56	30
12412.5	-4.67788e+07	3.75126e+07	3.8419e+08	1.26976e+07	2.46002e+56	30
12442.5	-4.68834e+07	3.75507e+07	3.84189e+08	1.27283e+07	2.45586e+56	30
12472.5	-4.6988e+07	3.75887e+07	3.84188e+08	1.2759e+07	2.45171e+56	30
12502.5	-4.70924e+07	3.76267e+07	3.84187e+08	1.27897e+07	2.44758e+56	30
12532.5	-4.71968e+07	3.76646e+07	3.84186e+08	1.28203e+07	2.44347e+56	30
12562.5	-4.73012e+07	3.77025e+07	3.84185e+08	1.2851e+07	2.43938e+56	30
12592.5	-4.74054e+07	3.77403e+07	3.84184e+08	1.28817e+07	2.4353e+56	30
12622.5	-4.75096e+07	3.7778e+07	3.84183e+08	1.29124e+07	2.43124e+56	30
12652.5	-4.76137e+07	3.78157e+07	3.84182e+08	1.29431e+07	2.4272e+56	30
12682.5	-4.77177e+07	3.78533e+07	3.84181e+08	1.29737e+07	2.42317e+56	30
12712.5	-4.78216e+07	3.78908e+07	3.8418e+08	1.30044e+07	2.41916e+56	30
